Age,Percent
0--8,4.39
9--11,2.32
12--14,6.06
15--17,15.87
18--20,16.26
21--23,11.48
24--26,8.39
27--29,8.65
30--32,7.48
33--35,5.42
36--38,3.1
39--47,5.68
48--56,3.87
57--65,1.03
