Age,Female,Male
0--8,76.47,23.53
9--11,61.11,38.89
12--14,80.43,19.57
15--17,77.5,22.5
18--20,87.2,12.8
21--23,76.4,23.6
24--26,78.46,21.54
27--29,75.76,24.24
30--32,60.34,39.66
33--35,69.05,30.95
36--38,75,25
39--47,70.45,29.55
48--56,48.28,51.72
57--65,75,25
